,street,house,coordinate,district
1309,Щёлковский проезд,дом 13,37.777176 55.807122,район Северное Измайлово
1310,Щёлковское шоссе,дом 6,37.760566 55.803909,район Северное Измайлово
1311,Элеваторная улица,дом 8,37.658482 55.601116,район Бирюлёво Восточное
1312,Электрический переулок,дом 8,37.576447 55.771631,Пресненский район
1313,Электродная улица,дом 4А,37.751349 55.755545,район Перово
1314,Электродный проезд,дом 16,37.752904 55.759866,район Соколиная Гора
1315,Электрозаводская улица,дом 14,39.77767 54.621335,Театральный район
1316,Электролитный проезд,дом 7А,37.613018 55.674976,Нагорный район
1317,Энергетическая улица,дом 3,37.705221 55.760672,район Лефортово
1318,Юбилейная улица,дом 10,44.006912 56.290295,Советский район
1319,Югорский проезд,дом 2,37.707179 55.875657,Ярославский район
1320,Южнобутовская улица,дом 69,37.527696 55.535162,район Южное Бутово
1321,Южнопортовая улица,дом 18,37.684712 55.706218,Южнопортовый район
1322,Юрловский проезд,дом 17,37.617527 55.870991,район Отрадное
1323,Юровская улица,дом 97,37.382393 55.900128,район Куркино
1324,Юрьевский переулок,дом 16А,37.717411 55.765144,район Лефортово
1326,Якиманская набережная,дом 4,37.612497 55.739772,район Якиманка
1327,Якиманский переулок,дом 6,37.61017 55.734091,район Якиманка
1328,Якорная улица,дом 6,30.417297 59.942971,исторический район Канцевская сторона
1329,Ялтинская улица,дом 2,37.610619 55.651364,Нагорный район
1330,Янтарный проезд,дом 2,37.691647 55.872794,Лосиноостровский район
1331,Ярославская улица,дом 17,37.648492 55.822478,Алексеевский район
1332,Ярославское шоссе,дом 5,37.677948 55.852874,Ярославский район
1333,Ярцевская улица,дом 32,37.417733 55.741323,район Кунцево
1334,Ясеневая улица,дом 21,37.73138 55.603675,район Орехово-Борисово Южное
1335,Ясногорская улица,дом 2,37.536428 55.61027,район Ясенево
1336,Ясный проезд,дом 24,37.623941 55.876036,район Южное Медведково
1337,Яузская улица,дом 8,37.647001 55.746497,Таганский район
1338,Яузский бульвар,дом 14/8,37.643615 55.75095,Ивановская Горка
1339,Яхромская улица,дом 3,37.538916 55.883449,Дмитровский район
1340,аллея Витте,дом 2,37.539042 55.550096,район Южное Бутово
1341,аллея Жемчуговой,дом 1А,37.815786 55.733128,район Вешняки
1342,бульвар Адмирала Ушакова,дом 5,37.552633 55.546908,район Южное Бутово
1343,бульвар Академика Ландау,дом 1,37.550217 55.9203,район Северный
1344,бульвар Веласкеса,дом 1,37.454861 55.591793,квартал № 15
1345,бульвар Генерала Карбышева,дом 8,37.4713 55.778841,район Хорошёво-Мнёвники
1346,бульвар Дмитрия Донского,дом 6,37.574669 55.568929,район Северное Бутово
1347,бульвар Маршала Рокоссовского,дом 31,37.715579 55.81563,район Богородское
1348,бульвар Матроса Железняка,дом 7/20,37.524588 55.827439,район Коптево
1349,бульвар Энтузиастов,дом 2,37.682592 55.746405,Таганский район
1350,бульвар Яна Райниса,дом 2,37.434514 55.85105,район Северное Тушино
1353,квартал № 80,дом 11А,37.396317 55.618105,квартал № 80
1355,микрорайон Северное Чертаново,дом 1А,37.600388 55.637393,район Чертаново Северное
1356,набережная Академика Туполева,дом 15,37.68217 55.760692,Басманный район
1357,переулок Васнецова,дом 2,37.625783 55.775697,Мещанский район
1358,переулок Красина,дом 16,37.582808 55.767934,Пресненский район
1359,переулок Маяковского,дом 3,37.660521 55.739498,Таганский район
1360,переулок Расковой,дом 14А,37.576331 55.78645,район Беговой
1361,переулок Сивцев Вражек,дом 6/2,37.598043 55.747388,район Арбат
1362,переулок Хользунова,дом 8,37.580499 55.730096,район Хамовники
1363,площадь Академика Курчатова,дом 1,37.477085 55.801364,район Щукино
1364,площадь Борьбы,дом 13А,37.605993 55.786308,район Марьина Роща
1365,площадь Ганецкого,дом 1,37.500531 55.820162,Войковский район
1366,площадь Джавахарлала Неру,дом 1,37.533975 55.693292,район Раменки
1367,площадь Европы,дом 2,37.567779 55.741804,район Дорогомилово
1368,площадь Журавлёва,дом 2,37.701628 55.784066,район Соколиная Гора
1369,площадь Киевского Вокзала,дом 2,37.566072 55.744632,район Дорогомилово
1370,площадь Победы,дом 1,37.520833 55.735008,район Дорогомилово
1371,площадь Рогожская Застава,дом 2/1,37.679727 55.745605,Таганский район
1372,площадь Тверская Застава,дом 7,37.581334 55.776856,Тверской район
1375,проезд Аэропорта,дом 10,37.520914 55.796385,Хорошёвский район
1376,проезд Берёзовой Рощи,дом 10,37.519171 55.78894,Хорошёвский район
1377,проезд Дежнёва,дом 11,37.643138 55.870238,район Южное Медведково
1378,проезд Добролюбова,дом 2,37.599193 55.809383,Бутырский район
1379,проезд Донелайтиса,дом 30,37.420482 55.846108,район Южное Тушино
1380,проезд Досфлота,дом 2,37.459119 55.84028,район Южное Тушино
1381,проезд Завода Серп и Молот,дом 5,37.709156 55.750575,район Лефортово
1382,проезд Карамзина,дом 9,37.53729 55.590282,район Ясенево
1384,проезд Одоевского,дом 2А,37.503343 55.604132,район Ясенево
1385,проезд Русанова,дом 25,37.641692 55.856558,район Свиблово
1386,проезд Серебрякова,дом 6,37.651358 55.846962,район Свиблово
1388,проезд Стратонавтов,дом 9,37.436247 55.826377,район Покровское-Стрешнево
1389,проезд Стройкомбината,дом 4,37.450872 55.684457,район Очаково-Матвеевское
1390,проезд Черепановых,дом 6,37.512999 55.833304,район Коптево
1391,проезд Шокальского,дом 67,37.670735 55.885453,район Северное Медведково
1392,проезд Якушкина,дом 7,37.611131 55.861029,район Отрадное
1395,проектируемый проезд № 1980,дом 4,37.43728 55.67225,район Очаково-Матвеевское
1396,проектируемый проезд № 4062,дом 6,37.658877 55.691876,Даниловский район
1397,проспект 40 лет Октября,дом 7,37.745448 55.68158,район Люблино
1398,проспект 60-летия Октября,дом 5,135.151975 48.400393,Индустриальный район
1399,проспект Академика Сахарова,дом 12,37.643183 55.769145,Красносельский район
1400,проспект Андропова,дом 17,37.667007 55.682605,район Нагатинский Затон
1401,проспект Будённого,дом 1/1,37.721642 55.778426,район Соколиная Гора
1402,проспект Вернадского,дом 9/10,37.532511 55.690755,Гагаринский район
1404,проспект Защитников Москвы,дом 14,37.925542 55.702713,район Некрасовка
1405,проспект Маршала Жукова,дом 17,37.492751 55.775373,район Хорошёво-Мнёвники
1407,улица 10-летия Октября,дом 11,73.383807 54.983856,Центральный округ
1408,улица 1812 Года,дом 2,37.525028 55.735809,район Дорогомилово
1409,улица 1905 Года,дом 4,37.561589 55.765225,Пресненский район
1410,улица 26-ти Бакинских Комиссаров,дом 7,93.031534 56.032082,Ленинский район
1411,улица 40 лет Октября,дом 8,60.577433 56.886922,Орджоникидзевский район
1412,улица 50 лет Октября,дом 13А,37.413879 55.652598,район Солнцево
1413,улица 8 Марта,дом 15,39.821499 57.605392,жилой район Перекоп
1414,улица 800-летия Москвы,дом 7А,37.561895 55.881636,район Восточное Дегунино
1416,улица Авиаконструктора Микояна,дом 12,37.527588 55.792589,Хорошёвский район
1417,улица Авиаконструктора Миля,дом 8,37.852913 55.684696,район Выхино-Жулебино
1418,улица Авиаторов,дом 14,37.398051 55.645334,район Солнцево
1419,улица Адмирала Корнилова,дом 44,37.452929 55.608973,квартал № 4
1420,улица Адмирала Лазарева,дом 68,37.507169 55.538392,район Южное Бутово
1421,улица Адмирала Макарова,дом 6,37.490497 55.83566,Войковский район
1422,улица Адмирала Руднева,дом 16,37.519395 55.539864,район Южное Бутово
1424,улица Академика Анохина,дом 9,37.472989 55.659348,район Тропарёво-Никулино
1425,улица Академика Арцимовича,дом 7,37.515137 55.642159,район Коньково
1426,улица Академика Бакулева,дом 20,37.475701 55.640467,район Тёплый Стан
1427,улица Академика Бочвара,дом 7,37.461903 55.805953,район Щукино
1428,улица Академика Варги,дом 8,37.475019 55.630858,район Тёплый Стан
1429,улица Академика Виноградова,дом 1,37.48322 55.63194,район Тёплый Стан
1430,улица Академика Волгина,дом 6,37.518129 55.653456,Обручевский район
1431,улица Академика Ильюшина,дом 8,37.541656 55.803853,район Аэропорт
1432,улица Академика Капицы,дом 16,37.524103 55.627351,район Коньково
1433,улица Академика Комарова,дом 5А,37.594908 55.829092,район Марфино
1434,улица Академика Королёва,дом 3,37.632772 55.820855,Останкинский район
1435,улица Академика Миллионщикова,дом 7,37.651672 55.672037,район Нагатино-Садовники
1436,улица Академика Опарина,дом 4,37.49992 55.643856,Обручевский район
1437,улица Академика Павлова,дом 25,37.407573 55.748756,район Кунцево
1438,улица Академика Петровского,дом 10,37.60735 55.718953,Донской район
1439,улица Академика Пилюгина,дом 4,37.542222 55.672691,Ломоносовский район
1440,улица Академика Понтрягина,дом 17,37.501456 55.533547,район Южное Бутово
1441,улица Академика Семёнова,дом 3,37.511544 55.543516,район Южное Бутово
1442,улица Академика Скрябина,дом 8,37.79605 55.714485,Рязанский район
1443,улица Академика Челомея,дом 6А,37.532277 55.662887,Обручевский район
1445,улица Алабяна,дом 7,37.508158 55.801835,район Сокол
1446,улица Александра Солженицына,дом 46,37.667887 55.745721,Таганский район
1447,улица Александры Монаховой,дом 101,37.492644 55.540475,жилой комплекс Бунинский
1448,улица Алексея Дикого,дом 18А,37.810557 55.746375,район Новогиреево
1449,улица Амундсена,дом 10,37.657206 55.853001,район Свиблово
1450,улица Анатолия Живова,дом 10,37.55187 55.760125,Пресненский район
1452,улица Арбат,дом 4,37.598348 55.752019,район Арбат
1453,улица Артамонова,дом 7,37.459352 55.719095,район Фили-Давыдково
1454,улица Артюхиной,дом 17,37.739869 55.697488,район Текстильщики
1455,улица Архитектора Власова,дом 11,37.552714 55.678661,район Черёмушки
1456,улица Атарбекова,дом 4А,37.707934 55.796547,район Преображенское
1457,улица Бажова,дом 24,37.664923 55.836125,район Ростокино
1459,улица Барболина,дом 1,37.684766 55.789775,район Сокольники
1460,улица Барклая,дом 16,37.496255 55.746623,район Филёвский Парк
1462,улица Барышиха,дом 42,37.343308 55.854673,район Митино
1463,улица Бахрушина,дом 25,37.63738 55.73296,район Замоскворечье
1464,улица Бегичева,дом 4,37.576977 55.878389,Алтуфьевский район
1465,улица Берзарина,дом 8,37.490973 55.787983,район Щукино
1466,улица Бестужевых,дом 23,37.609748 55.872011,район Отрадное
1467,улица Бехтерева,дом 17А,37.651825 55.632225,район Царицыно
1468,улица Бианки,дом 3,37.360223 55.60368,Московский
1469,улица Бирюсинка,дом 1/18,37.778479 55.818326,район Гольяново
1471,улица Богданова,дом 56Б,37.392661 55.647686,район Солнцево
1472,улица Богородский Вал,дом 3,37.703227 55.803145,район Богородское
1473,улица Большая Дмитровка,дом 7/5,37.614419 55.760434,Тверской район
1474,улица Большая Лубянка,дом 26/17,37.631406 55.765655,Красносельский район
1475,улица Большая Молчановка,дом 15/12,37.593093 55.753027,район Арбат
1476,улица Большая Ордынка,дом 7,37.624876 55.744885,район Замоскворечье
1477,улица Большая Полянка,дом 1/3,37.616629 55.74222,район Якиманка
1478,улица Большая Якиманка,дом 19,37.615587 55.737339,район Якиманка
1479,улица Большие Каменщики,дом 21/8,37.65699 55.735672,Таганский район
1480,улица Бориса Галушкина,дом 5,37.653002 55.82534,Алексеевский район
1481,улица Бориса Жигулёнкова,дом 15,37.732979 55.773586,район Соколиная Гора
1482,улица Бориса Пастернака,дом 17,85.075901 56.390544,посёлок Апрель
1484,улица Бочкова,дом 5,37.632745 55.810081,Останкинский район
1485,улица Брусилова,дом 29,37.592779 55.502079,район Южное Бутово
1486,улица Бунинская Аллея,дом 9,37.515991 55.535738,район Южное Бутово
1487,улица Бурденко,дом 3,37.581236 55.738449,район Хамовники
1488,улица Бусиновская Горка,дом 7,37.492042 55.8836,район Западное Дегунино
1489,улица Бутлерова,дом 22,37.534918 55.649144,район Коньково
1490,улица Бутырский Вал,дом 24/13,37.586697 55.781221,Тверской район
1491,улица Вавилова,дом 72/13,37.547737 55.681438,Гагаринский район
1492,улица Варварка,дом 14,37.632646 55.752734,Тверской район
1493,улица Василисы Кожиной,дом 1,37.505166 55.737527,район Филёвский Парк
1494,улица Василия Петушкова,дом 23,37.403351 55.839896,район Южное Тушино
1495,улица Васильцовский Стан,дом 5,37.750712 55.713826,Рязанский район
1496,улица Ватутина,дом 8,37.457466 55.722644,район Фили-Давыдково
1497,улица Введенского,дом 13А,37.541611 55.642459,район Коньково
1498,улица Верхние Поля,дом 36,37.765363 55.667518,район Марьино
1499,улица Верхняя Масловка,дом 21,37.560134 55.795702,район Аэропорт
1500,улица Вешних Вод,дом 6,37.701583 55.854835,Ярославский район
1501,улица Викторенко,дом 7,37.527067 55.797169,Хорошёвский район
1502,улица Вилиса Лациса,дом 23,37.420275 55.862843,район Северное Тушино
1503,улица Вильгельма Пика,дом 4,37.635224 55.835629,район Ростокино
1504,улица Винокурова,дом 19,37.598483 55.684828,район Котловка
1505,улица Воздвиженка,дом 7/6,37.605472 55.75244,район Арбат
1506,улица Волхонка,дом 6,37.608526 55.748493,район Хамовники
1507,улица Воронцово Поле,дом 18,37.655589 55.754426,Таганский район
1508,улица Воронцовские Пруды,дом 3,37.536517 55.664096,Обручевский район
1509,улица Врубеля,дом 6,37.500612 55.805523,район Сокол
1511,улица Вучетича,дом 6,37.560754 55.808447,Тимирязевский район
1512,улица Высоцкого,дом 4,37.652903 55.74373,Таганский район
1513,улица Габричевского,дом 10,37.459828 55.816404,район Покровское-Стрешнево
1514,улица Газопровод,дом 3А,37.60584 55.592144,район Чертаново Южное
1515,улица Гамалеи,дом 17,37.456217 55.799229,район Щукино
1516,улица Гарибальди,дом 3А,37.535035 55.678225,Ломоносовский район
1517,улица Гастелло,дом 37,37.69074 55.784091,район Сокольники
1518,улица Гашека,дом 7,37.589042 55.768679,Пресненский район
1519,улица Генерала Антонова,дом 5А,37.535529 55.645629,район Коньково
1520,улица Генерала Белобородова,дом 11,37.354644 55.836777,район Митино
1521,улица Генерала Белова,дом 15,37.717806 55.621175,район Орехово-Борисово Северное
1522,улица Генерала Глаголева,дом 10,37.466242 55.781261,район Хорошёво-Мнёвники
1523,улица Генерала Дорохова,дом 5,37.449363 55.706269,район Очаково-Матвеевское
1524,улица Генерала Ермолова,дом 4,37.518057 55.73479,район Дорогомилово
1525,улица Генерала Кузнецова,дом 12,37.858824 55.690821,район Выхино-Жулебино
1526,улица Генерала Тюленева,дом 4А,37.483508 55.625481,район Тёплый Стан
1527,улица Герасима Курина,дом 10,37.481406 55.732676,район Фили-Давыдково
1528,улица Героев Панфиловцев,дом 1,37.437972 55.853173,район Северное Тушино
1529,улица Героев-Панфиловцев,дом 7,37.43207 55.857144,район Северное Тушино
1530,улица Гиляровского,дом 17,37.630149 55.776563,Мещанский район
1531,улица Главмосстроя,дом 28,37.406531 55.657535,район Солнцево
1532,улица Говорова,дом 7,30.268275 59.877195,муниципальный округ Автово
1533,улица Гоголя,дом 2,82.913665 55.041488,Центральный район
1534,улица Годовикова,дом 16А,37.631945 55.80866,Останкинский район
1535,улица Гончарова,дом 15Б,37.586823 55.817668,Бутырский район
1536,улица Горбунова,дом 10,113.457427 52.03317,Железнодорожный район
1537,улица Горчакова,дом 9,37.530445 55.544285,район Южное Бутово
1538,улица Госпитальный Вал,дом 22/2,37.711895 55.773601,район Лефортово
1539,улица Грекова,дом 11,37.660916 55.891809,район Северное Медведково
1540,улица Гризодубовой,дом 4,37.523177 55.784622,Хорошёвский район
1541,улица Гримау,дом 8,37.579744 55.690654,Академический район
1542,улица Грина,дом 15,37.563943 55.568522,район Северное Бутово
1543,улица Грузинский Вал,дом 26,37.583939 55.773743,Пресненский район
1544,улица Гурьянова,дом 81,37.720214 55.676062,район Печатники
1545,улица Двинцев,дом 10,37.600801 55.795555,район Марьина Роща
1546,улица Девятая Рота,дом 14,37.712596 55.791142,район Преображенское
1547,улица Декабристов,дом 10,37.598851 55.865076,район Отрадное
1548,улица Демьяна Бедного,дом 4,37.48693 55.770401,район Хорошёво-Мнёвники
1549,улица Дениса Давыдова,дом 5,37.5183 55.738662,район Дорогомилово
1550,улица Дмитриевского,дом 23,37.895781 55.709617,район Косино-Ухтомский
1551,улица Дмитрия Рябинкина,дом 13,37.332474 55.502615,квартал № 51
1552,улица Дмитрия Ульянова,дом 12,37.568084 55.689136,Академический район
1553,улица Добролюбова,дом 2,37.598465 55.809707,Бутырский район
1554,улица Доватора,дом 11,37.56759 55.7231,район Хамовники
1555,улица Довженко,дом 10,37.511715 55.72058,район Раменки
1556,улица Докукина,дом 5,37.65337 55.837348,район Ростокино
1557,улица Достоевского,дом 25,30.345369 59.922783,муниципальный округ Владимирский
1558,улица Дружбы,дом 8,65.548342 57.187222,микрорайон Парфёново
1559,улица Дубки,дом 6,37.564913 55.819292,парк Дубки
1560,улица Дудинка,дом 1,37.688899 55.861297,Ярославский район
1561,улица Дурова,дом 3/13,37.620519 55.780891,Мещанский район
1562,улица Дыбенко,дом 44,37.483571 55.878056,район Ховрино
1563,улица Евгения Родионова,,37.343523 55.371367,деревня Овечкино
1564,улица Егора Абакумова,дом 9,37.714474 55.879005,Ярославский район
1565,улица Екатерины Будановой,дом 18,37.43322 55.729787,район Кунцево
1566,улица Ефремова,дом 10,37.575603 55.726031,район Хамовники
1567,улица Жебрунова,дом 4,37.678424 55.784997,район Сокольники
1568,улица Жуковского,дом 5,30.350848 59.935795,муниципальный округ Литейный
1569,улица Заморёнова,дом 27,37.567635 55.76054,Пресненский район
1570,улица Захарьинские Дворики,дом 1,37.576412 55.503767,район Южное Бутово
1571,улица Зацепа,дом 21,37.632996 55.729594,район Замоскворечье
1572,улица Зацепский Вал,дом 6/13,37.639464 55.732849,район Замоскворечье
1573,улица Земляной Вал,дом 3/1,37.657601 55.763326,Басманный район
1575,улица Знаменка,дом 13,37.605697 55.749785,район Хамовники
1576,улица Знаменские Садки,дом 1А,37.574327 55.571968,район Северное Бутово
1577,улица Зои и Александра Космодемьянских,дом 33,37.523932 55.824921,район Коптево
1578,улица Золоторожский Вал,дом 40,37.680957 55.747885,Таганский район
1579,улица Зорге,дом 4,37.514059 55.778866,Хорошёвский район
1581,улица Ивана Бабушкина,дом 15,37.562236 55.68498,Академический район
1582,улица Ивана Франко,дом 14,37.440847 55.728657,район Кунцево
1583,улица Измайловский Вал,дом 2,37.719244 55.7836,район Соколиная Гора
1584,улица Ильинка,дом 4,37.625873 55.753625,Тверской район
1585,улица Инессы Арманд,дом 13,37.546884 55.589274,район Ясенево
1586,улица Исаковского,дом 2,37.39444 55.817107,район Строгино
1587,улица Кадырова,дом 10,37.509442 55.537179,район Южное Бутово
1588,улица Казакова,дом 8А,37.660961 55.762561,Басманный район
1590,улица Капотня,дом 34,37.808428 55.639847,район Капотня
1591,улица Каретный Ряд,дом 2,37.612254 55.770456,Тверской район
1592,улица Касаткина,дом 1,37.651726 55.827171,Алексеевский район
1593,улица Каховка,дом 8,37.58358 55.654096,район Зюзино
1594,улица Кашёнкин Луг,дом 8,37.595887 55.825153,район Марфино
1595,улица Кедрова,дом 8,40.505692 64.586706,исторический район Соломбала
1598,улица Клары Цеткин,дом 4,37.520276 55.819009,район Коптево
1599,улица Климашкина,дом 13Б,37.56953 55.767479,Пресненский район
1600,улица Клочкова,дом 10,37.450683 55.726213,район Фили-Давыдково
1601,улица Кожевнический Вражек,дом 3А,37.651726 55.72709,Даниловский район
1602,улица Коминтерна,дом 16,37.679915 55.863732,Бабушкинский район
1603,улица Кондратюка,дом 5,30.459724 50.526193,жилой комплекс Министерский
1604,улица Коновалова,дом 16А,37.764339 55.732175,Рязанский район
1605,улица Константина Федина,дом 14,37.796678 55.806216,район Северное Измайлово
1606,улица Константина Царёва,дом 16,37.496848 55.812722,район Сокол
1607,улица Константинова,дом 11А,37.655248 55.816874,Алексеевский район
1608,улица Конёнкова,дом 14,37.613512 55.893657,район Бибирево
1609,улица Корнейчука,дом 37,37.633976 55.896236,район Бибирево
1610,улица Корнея Чуковского,дом 5,37.325961 55.637271,микрорайон Переделкино Ближнее
1611,улица Коровий Вал,дом 7,37.619423 55.728981,район Якиманка
1612,улица Короленко,дом 3А,37.693857 55.797842,район Сокольники
1613,улица Космонавта Волкова,дом 20,37.527543 55.815858,район Коптево
1615,улица Костякова,дом 6/5,37.573115 55.81167,Тимирязевский район
1616,улица Косыгина,дом 5,37.572854 55.707101,Гагаринский район
1617,улица Кошкина,дом 13,37.67254 55.640853,район Москворечье-Сабурово
1618,улица Коштоянца,дом 1/83,37.493919 55.680179,район Проспект Вернадского
1619,улица Кравченко,дом 24/35,37.513494 55.67995,Ломоносовский район
1621,улица Красная Пресня,дом 11,37.572324 55.761183,Пресненский район
1622,улица Красная Сосна,дом 2А,37.679242 55.850959,Ярославский район
1623,улица Красного Маяка,дом 1,37.600549 55.610789,район Чертаново Центральное
1624,улица Красный Казанец,дом 17,37.815381 55.718583,район Вешняки
1625,улица Красных Зорь,дом 61,37.426914 55.724713,Можайский район
1626,улица Кржижановского,дом 1/19,37.560422 55.683686,Академический район
1628,улица Крутицкий Вал,дом 5,37.666297 55.72928,Южнопортовый район
1629,улица Крылатские Холмы,дом 7,37.422988 55.748782,район Крылатское
1630,улица Крымский Вал,дом 3,37.609604 55.729863,район Якиманка
1631,улица Кубинка,дом 20,37.408238 55.723217,Можайский район
1632,улица Кузнецкий Мост,дом 19,37.625828 55.762308,Мещанский район
1634,улица Кутузова,дом 20,37.414499 55.72271,Можайский район
1636,улица Кухмистерова,дом 20,37.729718 55.683574,район Печатники
1637,улица Лавочкина,дом 34,37.493991 55.856285,район Ховрино
1638,улица Лазо,дом 7,37.77599 55.738632,район Перово
1639,улица Лапина,дом 3,37.712704 55.756391,район Лефортово
1640,улица Ленинская Слобода,дом 17,37.656739 55.709733,Даниловский район
1641,улица Лескова,дом 3А,37.591934 55.899785,район Бибирево
1642,улица Лестева,дом 21/61,37.608526 55.714414,Даниловский район
1643,улица Лефортовский Вал,дом 26,37.696346 55.755778,район Лефортово
1644,улица Линии Октябрьской Железной Дороги,дом 2,37.572082 55.838819,Тимирязевский район
1645,улица Липчанского,дом 3,37.935531 55.705361,район Некрасовка
1646,улица Литвина-Седого,дом 10,37.538296 55.762216,Пресненский район
1647,улица Лобачевского,дом 90,37.486643 55.675758,район Проспект Вернадского
1650,улица Льва Яшина,дом 5,37.923044 55.698224,район Некрасовка
1651,улица Ляпидевского,дом 4,37.499686 55.855492,район Ховрино
1652,улица Лётчика Бабушкина,дом 33,37.672208 55.872001,Бабушкинский район
1653,улица Лётчика Грицевца,дом 4,37.303144 55.623554,микрорайон Солнцево-Парк
1654,улица Лётчика Ульянина,дом 2,37.304204 55.624652,микрорайон Солнцево-Парк
1655,улица Макаренко,дом 2/21,37.6463 55.760905,Басманный район
1656,улица Максимова,дом 18,37.464985 55.796688,район Щукино
1657,улица Малая Дмитровка,дом 4,37.60673 55.767296,Тверской район
1658,улица Малая Лубянка,дом 16,37.6312 55.764496,Красносельский район
1659,улица Малая Ордынка,дом 24,37.625208 55.735459,район Замоскворечье
1660,улица Малая Полянка,дом 5,37.617393 55.735125,район Якиманка
1661,улица Малая Якиманка,дом 24,37.617294 55.737218,район Якиманка
1662,улица Малыгина,дом 7,37.694747 55.880298,Лосиноостровский район
1663,улица Малые Каменщики,дом 18,37.654188 55.735555,Таганский район
1664,улица Марии Ульяновой,дом 15,37.523097 55.680788,Ломоносовский район
1665,улица Маросейка,дом 4/2,37.633688 55.757409,Ивановская Горка
1667,улица Маршала Василевского,дом 3,37.473222 55.803186,район Щукино
1668,улица Маршала Голованова,дом 19,37.730904 55.644049,район Марьино
1669,улица Маршала Захарова,дом 6,37.704062 55.623473,район Орехово-Борисово Северное
1670,улица Маршала Катукова,дом 17,37.407995 55.808108,район Строгино
1671,улица Маршала Конева,дом 11,37.486328 55.794609,район Щукино
1672,улица Маршала Мерецкова,дом 4,37.490299 55.793748,район Щукино
1673,улица Маршала Новикова,дом 13,30.271824 60.015165,муниципальный округ Озеро Долгое
1674,улица Маршала Полубоярова,дом 12,37.862282 55.686462,район Выхино-Жулебино
1675,улица Маршала Прошлякова,дом 14,37.388718 55.791182,район Строгино
1676,улица Маршала Рыбалко,дом 1,37.495437 55.795398,район Щукино
1677,улица Маршала Савицкого,дом 6,37.579223 55.50523,район Южное Бутово
1678,улица Маршала Соколовского,дом 5,37.487856 55.792766,район Щукино
1679,улица Маршала Тимошенко,дом 36,37.400665 55.748275,район Кунцево
1680,улица Маршала Тухачевского,дом 41,37.468452 55.784268,район Хорошёво-Мнёвники
1681,улица Маршала Федоренко,дом 7,37.489832 55.880339,район Западное Дегунино
1682,улица Маршала Чуйкова,дом 14,37.762498 55.701729,район Кузьминки
1683,улица Марьинский Парк,дом 37,37.789393 55.667934,район Люблино
1684,улица Мастеркова,дом 3,37.658634 55.708511,Даниловский район
1685,улица Матросская Тишина,дом 23/7,37.695771 55.791445,район Сокольники
1686,улица Маши Порываевой,дом 38,37.650145 55.773535,Красносельский район
1687,улица Машкова,дом 22,37.653173 55.764212,Басманный район
1688,улица Медведева,дом 6,37.883671 55.717366,район Косино-Ухтомский
1689,улица Медиков,дом 16,37.677499 55.63318,район Царицыно
1690,улица Менжинского,дом 3,37.679933 55.865672,Бабушкинский район
1691,улица Металлургов,дом 7/18,37.780123 55.757354,район Перово
1692,улица Мещерякова,дом 7,37.450189 55.832267,район Покровское-Стрешнево
1693,улица Миклухо-Маклая,дом 3,37.498734 55.655082,Обручевский район
1694,улица Милашенкова,дом 10,37.582556 55.82662,Бутырский район
1695,улица Михайлова,дом 29,53.261086 56.852042,Индустриальный район
1697,улица Мнёвники,дом 7,37.492689 55.771864,район Хорошёво-Мнёвники
1698,улица Можайский Вал,дом 6,37.557125 55.745098,район Дорогомилово
1699,улица Молдагуловой,дом 20А,37.819532 55.720895,район Вешняки
1700,улица Молодцова,дом 2Б,37.649274 55.877713,район Северное Медведково
1701,улица Молостовых,дом 1Б,37.833222 55.764688,район Ивановское
1702,улица Москворечье,дом 39,37.663512 55.645994,район Москворечье-Сабурово
1703,улица Мостотреста,дом 10,37.574848 55.514065,Щербинка
1704,улица Мусоргского,дом 11А,37.623358 55.864414,район Отрадное
1705,улица Мусы Джалиля,дом 4,37.741082 55.629506,район Зябликово
1706,улица Намёткина,дом 13Б,37.554825 55.662613,район Черёмушки
1708,улица Наташи Ковшовой,дом 8,37.449578 55.681813,район Очаково-Матвеевское
1709,улица Неверовского,дом 13,37.514482 55.737309,район Дорогомилово
1710,улица Недорубова,дом 5,37.930042 55.700116,район Некрасовка
1711,улица Немчинова,дом 8,37.567491 55.823955,Тимирязевский район
1712,улица Нижние Мнёвники,дом 110,37.472 55.765225,район Хорошёво-Мнёвники
1713,улица Нижние Поля,дом 29,37.731326 55.657484,район Марьино
1714,улица Нижняя Масловка,дом 5,37.583391 55.791668,район Беговой
1717,улица Николая Химушина,дом 5,37.757368 55.820572,район Метрогородок
1719,улица Новая Дорога,дом 11,37.701421 55.77316,Басманный район
1720,улица Новинки,дом 31,37.678155 55.67655,район Нагатинский Затон
1721,улица Новый Арбат,дом 22,37.589096 55.753129,район Арбат
1722,улица Образцова,дом 22,37.610413 55.788824,район Марьина Роща
1723,улица Обручева,дом 5А,37.516 55.661836,Обручевский район
1724,улица Олеко Дундича,дом 23,30.407577 59.829762,муниципальный округ Балканский
1725,улица Олений Вал,дом 22,37.693543 55.80016,район Сокольники
1726,улица Орджоникидзе,дом 9,30.329028 59.84358,муниципальный округ Звёздное
1727,улица Остоженка,дом 1/9,37.602373 55.744029,район Хамовники
1728,улица Островитянова,дом 16,37.510592 55.635741,район Тёплый Стан
1729,улица Острякова,дом 6,37.526465 55.799897,Хорошёвский район
1730,улица Охотный Ряд,дом 2,37.617114 55.757131,Тверской район
1731,улица Павла Андреева,дом 27,37.618363 55.720139,Даниловский район
1732,улица Павла Корчагина,дом 13,37.661221 55.818579,Алексеевский район
